seed,algorithm,mu,local_epochs,round,n_sampled,train_loss,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_f1_class_0,val_f1_class_1,val_f1_class_2,val_f1_class_3,val_f1_class_4,val_f1_class_5,val_f1_class_6
2024,fedavg,0.0,20,1,7,0.267982430534322,2.1479586008657607,0.6909272183449651,0.20836540508671655,0.188029737155442,0.0,0.4948453608247423,0.0,0.0,0.0,0.8213627992633518,0.0
2024,fedavg,0.0,20,2,7,0.22861425585095094,1.573840998105727,0.5952143569292123,0.2824134881511931,0.19154904882966603,0.0,0.3344262295081967,0.18823529411764706,0.0,0.0,0.8181818181818182,0.0
2024,fedavg,0.0,20,3,7,0.1534601744926127,2.5843684519989303,0.7018943170488534,0.24618823799151665,0.18902398575765908,0.0,0.4720496894409938,0.0,0.0,0.0,0.8511182108626199,0.0
2024,fedavg,0.0,20,4,7,0.1738923413479608,1.0280880526911582,0.6859421734795613,0.2566578620442789,0.24833231976089118,0.0,0.07142857142857142,0.36036036036036034,0.0,0.0,0.8620928620928621,0.4444444444444444
2024,fedavg,0.0,20,5,7,0.11068264803027113,2.1080695330086403,0.7018943170488534,0.27406609783658964,0.189417624938882,0.0,0.460093896713615,0.0,0.0,0.0,0.8658294778585591,0.0
2024,fedavg,0.0,20,6,7,0.15122780519974577,0.9005720851309634,0.7068793619142573,0.29298640469600656,0.26915780396665706,0.0,0.0,0.34285714285714286,0.0,0.0,0.8745808182427901,0.6666666666666666
2024,fedavg,0.0,20,7,7,0.0996132965375618,1.8517637637890467,0.6959122632103689,0.27966623540394037,0.19284029097738917,0.0,0.4065040650406504,0.06956521739130435,0.0,0.0,0.8738127544097694,0.0
2024,fedavg,0.0,20,8,7,0.13991828274464774,0.8963920166818119,0.6989032901296112,0.3400765120905636,0.3282128259624343,0.0,0.2647058823529412,0.4406779661016949,0.11764705882352941,0.0,0.8744588744588745,0.6
2024,fedavg,0.0,20,9,7,0.08228861513866591,2.046057898406374,0.6999002991026919,0.2878665050796198,0.205447963800905,0.0,0.45248868778280543,0.0,0.11764705882352941,0.0,0.868,0.0
2024,fedavg,0.0,20,10,7,0.13754645234347004,1.201161073426069,0.4865403788634098,0.277272844251767,0.23004526384191396,0.0,0.07407407407407407,0.30404463040446306,0.0,0.0,0.7058823529411765,0.5263157894736842
2024,fedavg,0.0,20,11,7,0.07103093323000229,2.5243451476453664,0.7068793619142573,0.311581080901924,0.2736298504780995,0.0,0.48863636363636365,0.0,0.125,0.0,0.8573281452658884,0.4444444444444444
2024,fedavg,0.0,20,12,7,0.12550668375000176,0.9946173190595146,0.6520438683948155,0.3575049009475239,0.31949470448588796,0.0,0.12903225806451613,0.41723356009070295,0.12244897959183673,0.05084745762711865,0.8502340093603744,0.6666666666666666
2024,fedavg,0.0,20,13,7,0.06100659189178935,2.3988392586009213,0.7038883349950149,0.29602871757438504,0.2428521763315255,0.0,0.4787234042553192,0.0,0.1111111111111111,0.0,0.8601307189542484,0.25
2024,fedavg,0.0,20,14,7,0.11231178746123277,1.0620883270013606,0.5772681954137587,0.41053122669047726,0.31141857582516536,0.0,0.03636363636363636,0.3612167300380228,0.1388888888888889,0.047244094488188976,0.7962166809974205,0.8
2024,fedavg,0.0,20,15,7,0.05003950517238744,2.259158937072944,0.7038883349950149,0.30178486618767647,0.25037405710475924,0.0,0.4731182795698925,0.0,0.0,0.0,0.8584474885844748,0.42105263157894735
2024,fedavg,0.0,20,16,7,0.09703495819494659,0.8705623183744855,0.6839481555333998,0.4467681768618537,0.39514660872284374,0.0,0.5454545454545454,0.44077134986225897,0.0851063829787234,0.030534351145038167,0.86415963161934,0.8
2024,fedavg,0.0,20,17,7,0.04946339286422018,2.112189442899862,0.7048853439680958,0.3145232987153362,0.26121799541896645,0.0,0.46632124352331605,0.0,0.0,0.0,0.8622047244094488,0.5
2024,fedavg,0.0,20,18,7,0.07959564366968379,0.8931709894035773,0.7028913260219342,0.46511493127418185,0.4170484989559767,0.23255813953488372,0.549618320610687,0.44285714285714284,0.0625,0.057971014492753624,0.8679525222551929,0.7058823529411765
2024,fedavg,0.0,20,19,7,0.04954928386278279,1.856418730730074,0.6999002991026919,0.3385098508049328,0.2715359690531622,0.0,0.42342342342342343,0.0,0.0,0.0,0.868632707774799,0.6086956521739131
2024,fedavg,0.0,20,20,7,0.08411131560082477,1.063695893568151,0.5812562313060817,0.378831818644465,0.3630066105285383,0.10526315789473684,0.3037974683544304,0.36666666666666664,0.0,0.15671641791044777,0.7937877480586712,0.8148148148148148
2024,fedavg,0.0,20,21,7,0.03754912711154547,2.2671693015550214,0.7048853439680958,0.316223978987445,0.27325596905428834,0.0,0.47619047619047616,0.0,0.13333333333333333,0.0,0.8588235294117647,0.4444444444444444
2024,fedavg,0.0,20,22,7,0.08989613845488108,0.8584001104116202,0.7028913260219342,0.48525100761634715,0.45352055443772094,0.42424242424242425,0.5853658536585366,0.4476744186046512,0.08,0.01639344262295082,0.8709677419354839,0.75
2024,fedavg,0.0,20,23,7,0.033679476389609594,2.1825366582376056,0.7058823529411765,0.31980490235759557,0.2670370657109157,0.0,0.48205128205128206,0.0,0.0,0.0,0.8608923884514436,0.5263157894736842
