seed,algorithm,mu,local_epochs,round,n_sampled,train_loss,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_f1_class_0,val_f1_class_1,val_f1_class_2,val_f1_class_3,val_f1_class_4,val_f1_class_5,val_f1_class_6
8675309,fedavg,0.0,20,1,7,0.3802492560083437,1.1631325895146858,0.6689930209371885,0.14285714285714285,0.11452466291175968,0.0,0.0,0.0,0.0,0.0,0.8016726403823178,0.0
8675309,fedavg,0.0,20,2,7,0.3198159874807909,0.8037953951422976,0.7058823529411765,0.2318122137794269,0.22421079886699433,0.0,0.43010752688172044,0.2621359223300971,0.0,0.017857142857142856,0.859375,0.0
8675309,fedavg,0.0,20,3,7,0.21294670943667332,1.062143689792154,0.7038883349950149,0.27623229672410005,0.22424802603355123,0.1016949152542373,0.4632768361581921,0.0,0.0,0.1323529411764706,0.8724114896459586,0.0
8675309,fedavg,0.0,20,4,7,0.18111687774203022,1.3275672055907168,0.4675972083748754,0.3084072698826797,0.25458906137055815,0.058823529411764705,0.4716981132075472,0.31527093596059114,0.0,0.30602782071097373,0.6303030303030303,0.0
8675309,fedavg,0.0,20,5,7,0.11960803088587044,1.1012213539744422,0.7128614157527418,0.3292973235596186,0.2835046317476915,0.2597402597402597,0.5088757396449705,0.11764705882352941,0.0,0.22085889570552147,0.8774104683195593,0.0
8675309,fedavg,0.0,20,6,7,0.11535147939026251,1.8909556998807198,0.4047856430707876,0.28875805187280595,0.2355806528462739,0.05555555555555555,0.4946236559139785,0.2711864406779661,0.0,0.28342245989304815,0.5442764578833693,0.0
8675309,fedavg,0.0,20,7,7,0.08652178598984496,1.6828649921170022,0.7248255234297108,0.3181667584477889,0.30018080899163835,0.18867924528301888,0.5031446540880503,0.3401360544217687,0.0,0.06779661016949153,0.8681757656458056,0.13333333333333333
8675309,fedavg,0.0,20,8,7,0.08560068860520732,1.8853052860480601,0.38384845463609174,0.3733524192540586,0.35072775581455673,0.27906976744186046,0.4507042253521127,0.39,0.0,0.27461139896373055,0.47737556561085975,0.5833333333333334
8675309,fedavg,0.0,20,9,7,0.06910532135644844,1.8919457503829378,0.7347956131605184,0.34716399072370974,0.3265441720272945,0.3013698630136986,0.54421768707483,0.3624161073825503,0.0,0.06779661016949153,0.8766756032171582,0.13333333333333333
8675309,fedavg,0.0,20,10,7,0.08071887325407337,2.157996490256023,0.40279162512462613,0.3044594812744696,0.2568276043049042,0.0,0.29850746268656714,0.27932960893854747,0.0,0.28421052631578947,0.5511302475780409,0.38461538461538464
8675309,fedavg,0.0,20,11,7,0.051505217125634835,2.1020845494503275,0.7258225324027916,0.31503586187426935,0.29358378119036344,0.17391304347826086,0.535031847133758,0.34965034965034963,0.0,0.0,0.8631578947368421,0.13333333333333333
8675309,fedavg,0.0,20,12,7,0.07624689854827241,1.6908549222489773,0.42572283150548357,0.3637563883465523,0.3343304335838534,0.14634146341463414,0.4057971014492754,0.3783783783783784,0.0,0.2934051144010767,0.556390977443609,0.56
8675309,fedavg,0.0,20,13,7,0.044184279530440004,1.845169936552837,0.7397806580259222,0.364205172636086,0.3666849151492982,0.3291139240506329,0.5619834710743802,0.39520958083832336,0.0,0.15151515151515152,0.8789722785665991,0.25
8675309,fedavg,0.0,20,14,7,0.07174734294340264,2.421793828100887,0.46360917248255235,0.32518018618721195,0.2938525520100321,0.05263157894736842,0.375,0.36444444444444446,0.0,0.3119266055045872,0.6196319018404908,0.3333333333333333
8675309,fedavg,0.0,20,15,7,0.04799902787475235,2.1848224668892646,0.7148554336989033,0.28121141153928036,0.25032233730596626,0.13953488372093023,0.5131578947368421,0.24427480916030533,0.0,0.0,0.8552887735236859,0.0
8675309,fedavg,0.0,20,16,7,0.07745191880909828,1.7289799096458336,0.3559322033898305,0.3691899583000286,0.3304881294692585,0.32727272727272727,0.410958904109589,0.4406779661016949,0.0,0.2718954248366013,0.4080664294187426,0.45454545454545453
8675309,fedavg,0.0,20,17,7,0.04475140066555233,1.9609404306706497,0.7318045862412762,0.34907974591815344,0.33391307747196824,0.38202247191011235,0.5454545454545454,0.2647058823529412,0.0,0.13953488372093023,0.8723404255319149,0.13333333333333333
8675309,fedavg,0.0,20,18,7,0.07964186821057911,1.697869967724961,0.5044865403788634,0.38721532281251253,0.32153609940033157,0.0,0.5046728971962616,0.4626334519572954,0.08,0.34074074074074073,0.6404833836858006,0.2222222222222222
8675309,fedavg,0.0,20,19,7,0.03531957831267729,1.998392063147525,0.7258225324027916,0.31172038818408837,0.33160880155403943,0.2711864406779661,0.5523809523809524,0.2781456953642384,0.0,0.10606060606060606,0.8634879163945134,0.25
8675309,fedavg,0.0,20,20,7,0.057334479855836666,2.1519117108133,0.4037886340977069,0.39001130839538334,0.3331317665520962,0.3409090909090909,0.4523809523809524,0.44621513944223107,0.0,0.2895927601809955,0.48703494926719276,0.3157894736842105
8675309,fedavg,0.0,20,21,7,0.029617827704477104,2.231828533521559,0.711864406779661,0.29063551382052555,0.2747581147391755,0.0975609756097561,0.5170068027210885,0.19047619047619047,0.0,0.017391304347826087,0.8508715300193673,0.25
8675309,fedavg,0.0,20,22,7,0.055832908886392064,1.2622405706588198,0.4965104685942173,0.4028084169770353,0.3673434601985985,0.4155844155844156,0.5494505494505495,0.4134078212290503,0.0,0.3184713375796178,0.6391959798994975,0.23529411764705882
8675309,fedavg,0.0,20,23,7,0.027452401068282666,1.8554440831852814,0.7357926221335992,0.36333478324110635,0.35702603935777427,0.38961038961038963,0.6178861788617886,0.3076923076923077,0.0,0.06666666666666667,0.8673267326732673,0.25
8675309,fedavg,0.0,20,24,7,0.05065097998737022,1.4525134130822104,0.5463609172482552,0.43478593478593475,0.4114385282445803,0.3448275862068966,0.5,0.4608294930875576,0.0,0.33747779751332146,0.6984732824427481,0.5384615384615384
8675309,fedavg,0.0,20,25,7,0.025631434347553963,2.1355922525211914,0.7298105682951147,0.3473220705070822,0.34017651270204713,0.3611111111111111,0.5984251968503937,0.2595419847328244,0.0,0.05128205128205128,0.8608752449379491,0.25
8675309,fedavg,0.0,20,26,7,0.054684981480350184,1.5213436780874419,0.4995014955134596,0.39137294020197994,0.3702864968887796,0.35294117647058826,0.35135135135135137,0.47761194029850745,0.0,0.3333333333333333,0.6323232323232323,0.4444444444444444
8675309,fedavg,0.0,20,27,7,0.023085361370126036,2.097107255803505,0.7178464606181456,0.32922670405106,0.31030464448029854,0.3561643835616438,0.5736434108527132,0.11864406779661017,0.0,0.017094017094017096,0.8565866320571057,0.25
8675309,fedavg,0.0,20,28,7,0.05165473883907323,1.186528950008533,0.5284147557328016,0.3337525809422765,0.3116587818693523,0.0,0.3235294117647059,0.4,0.0,0.3339191564147627,0.70311027332705,0.42105263157894735
