client_id,num_train_samples,num_test_samples,local_class_distribution,accuracy,balanced_accuracy,macro_f1,worst_class_f1,worst_class_recall,per_class_recall_json,per_class_f1_json
0,1209,120,"{""1"": 25, ""2"": 74, ""5"": 21}",0.575,0.629009009009009,0.2506095821366757,0.0,0.0,"[0.0, 0.36, 0.527027027027027, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.5142857142857142, 0.6724137931034483, 0.0, 0.0, 0.5675675675675675, 0.0]"
1,487,133,"{""0"": 16, ""1"": 4, ""2"": 1, ""3"": 4, ""5"": 107, ""6"": 1}",0.8646616541353384,0.5130451713395638,0.4420016812540177,0.0,0.0,"[0.625, 0.5, 0.0, 0.0, 0.0, 0.9532710280373832, 1.0]","[0.7407407407407407, 0.4, 0.0, 0.0, 0.0, 0.9532710280373832, 1.0]"
2,367,55,"{""1"": 17, ""2"": 5, ""3"": 1, ""4"": 2, ""5"": 29, ""6"": 1}",0.6909090909090909,0.587525354969574,0.49408459035788227,0.0,0.0,"[0.0, 0.29411764705882354, 0.8, 0.0, 0.5, 0.9310344827586207, 1.0]","[0.0, 0.43478260869565216, 0.5, 0.0, 0.6666666666666666, 0.8571428571428571, 1.0]"
3,955,106,"{""0"": 5, ""1"": 3, ""2"": 1, ""3"": 10, ""4"": 20, ""5"": 64, ""6"": 3}",0.6698113207547169,0.4217261904761905,0.2957012592270951,0.0,0.0,"[0.4, 0.3333333333333333, 1.0, 0.0, 0.25, 0.96875, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.0, 0.35714285714285715, 0.8794326241134752, 0.0]"
4,401,267,"{""0"": 5, ""1"": 42, ""2"": 2, ""5"": 216, ""6"": 2}",0.7940074906367042,0.41955026455026456,0.24656674771421258,0.0,0.0,"[0.4, 0.2857142857142857, 0.5, 0.0, 0.0, 0.9120370370370371, 0.0]","[0.2857142857142857, 0.42105263157894735, 0.08333333333333333, 0.0, 0.0, 0.9358669833729216, 0.0]"
5,1625,153,"{""1"": 1, ""2"": 41, ""3"": 3, ""4"": 86, ""5"": 16, ""6"": 6}",0.4444444444444444,0.3295006932627466,0.24116156352038448,0.0,0.0,"[0.0, 0.0, 0.6097560975609756, 0.0, 0.32558139534883723, 0.875, 0.16666666666666666]","[0.0, 0.0, 0.625, 0.0, 0.4628099173553719, 0.3146067415730337, 0.2857142857142857]"
6,659,253,"{""0"": 23, ""1"": 8, ""2"": 18, ""3"": 4, ""4"": 19, ""5"": 176, ""6"": 5}",0.7351778656126482,0.34026531249071296,0.3649286310692337,0.0,0.0,"[0.34782608695652173, 0.25, 0.5, 0.0, 0.15789473684210525, 0.9261363636363636, 0.2]","[0.4444444444444444, 0.3076923076923077, 0.4090909090909091, 0.0, 0.17647058823529413, 0.8834688346883469, 0.3333333333333333]"
7,452,343,"{""0"": 7, ""2"": 24, ""4"": 84, ""5"": 223, ""6"": 5}",0.6909620991253644,0.42145953448644036,0.3095297880608615,0.0,0.0,"[0.2857142857142857, 0.0, 0.4583333333333333, 0.0, 0.2619047619047619, 0.9013452914798207, 0.2]","[0.26666666666666666, 0.0, 0.36666666666666664, 0.0, 0.3728813559322034, 0.8271604938271605, 0.3333333333333333]"
8,560,166,"{""0"": 9, ""1"": 2, ""2"": 50, ""5"": 104, ""6"": 1}",0.7831325301204819,0.46712820512820513,0.32575271742276035,0.0,0.0,"[0.3333333333333333, 0.5, 0.56, 0.0, 0.0, 0.9423076923076923, 0.0]","[0.4, 0.2857142857142857, 0.6829268292682927, 0.0, 0.0, 0.9116279069767442, 0.0]"
9,292,409,"{""0"": 1, ""1"": 1, ""2"": 4, ""3"": 1, ""4"": 12, ""5"": 385, ""6"": 5}",0.9046454767726161,0.44072356215213354,0.3657749272697239,0.0,0.0,"[0.0, 1.0, 0.25, 0.0, 0.5, 0.935064935064935, 0.4]","[0.0, 0.5, 0.09090909090909091, 0.0, 0.4444444444444444, 0.9536423841059603, 0.5714285714285714]"
