round,client_id,update_norm,n_samples,local_epochs
1,0,3.4079230517617876,6049,20
1,1,2.148761131097609,958,20
2,0,3.391136358293991,6049,20
2,1,2.1750560855012573,958,20
3,1,2.182653418776354,958,20
3,0,3.296699463293065,6049,20
4,0,2.356251070612841,6049,20
4,1,1.9927993030902738,958,20
5,1,1.8260871606801694,958,20
5,0,0.558479911706161,6049,20
6,0,0.22920002143727697,6049,20
6,1,1.629248645571862,958,20
7,0,0.15704417179257477,6049,20
7,1,1.4552911228406742,958,20
8,0,0.13132929354222456,6049,20
8,1,1.3113057117300977,958,20
9,1,1.2508990011424534,958,20
9,0,0.11692290897549622,6049,20
10,0,0.11460970223354237,6049,20
10,1,1.0979682725666438,958,20
11,0,0.10761215972902857,6049,20
11,1,0.9748068482718388,958,20
12,1,0.9362886944872224,958,20
12,0,0.10117345541383063,6049,20
13,0,0.09778276592189464,6049,20
13,1,0.8794717556701339,958,20
14,0,0.09544752386940038,6049,20
14,1,0.8393846988227159,958,20
15,0,0.09558236535033705,6049,20
15,1,0.8164445859812853,958,20
16,1,0.8389860583501743,958,20
16,0,0.09293062746187936,6049,20
17,1,0.7613645497832439,958,20
17,0,0.09815569043717261,6049,20
18,1,0.7206906348966798,958,20
18,0,0.08657533017692565,6049,20
19,0,0.08631861189659158,6049,20
19,1,0.8611174666284066,958,20
20,1,0.7249714245015667,958,20
20,0,0.09876595845803451,6049,20
21,0,0.0901488231862545,6049,20
21,1,0.8459448628557962,958,20
22,0,0.09641946023318707,6049,20
22,1,0.7393793838909797,958,20
23,0,0.09061221250716363,6049,20
23,1,0.7399778929720776,958,20
24,1,0.6963210800590985,958,20
24,0,0.09089236780222065,6049,20
25,1,0.7250971021701306,958,20
25,0,0.08870919592035631,6049,20
26,1,0.6814276670991162,958,20
26,0,0.0912245760249339,6049,20
27,1,0.608859836077655,958,20
27,0,0.08182556542753813,6049,20
28,1,0.6938002859583877,958,20
28,0,0.08095442547734634,6049,20
29,0,0.08637625900457878,6049,20
29,1,0.7468072490808867,958,20
30,1,0.6501135785156226,958,20
30,0,1.304593871480789,6049,20
31,1,0.7298713292211084,958,20
31,0,0.07726291360862758,6049,20
32,1,0.7149128861690193,958,20
32,0,0.07836894169805639,6049,20
33,1,0.6481082505428173,958,20
33,0,0.0790444351454099,6049,20
34,1,0.6888147615130737,958,20
34,0,0.07657378180301215,6049,20
35,1,0.7348829570339067,958,20
35,0,0.07949899463711113,6049,20
36,0,0.0820246356342394,6049,20
36,1,0.6617782361531015,958,20
37,1,0.6825095469994293,958,20
37,0,0.07663690479419025,6049,20
38,1,0.686209604372235,958,20
38,0,0.07689926549630209,6049,20
39,0,0.0792282265403008,6049,20
39,1,0.6495196682702618,958,20
40,0,0.08397117191245479,6049,20
40,1,0.6444505456105661,958,20
41,0,0.08347825077921064,6049,20
41,1,0.5782923818103198,958,20
42,0,0.08031625066599869,6049,20
42,1,0.6804251231273866,958,20
43,0,0.07672761414210903,6049,20
43,1,0.6859365671631458,958,20
44,0,0.619538212602759,6049,20
44,1,0.6142599164402892,958,20
45,0,0.07465299227234973,6049,20
45,1,0.6515661587969983,958,20
46,1,0.731012629208682,958,20
46,0,0.07540565506513942,6049,20
47,0,0.08180722580203527,6049,20
47,1,0.719813290956639,958,20
48,0,0.08633370498890841,6049,20
48,1,0.6395289959264309,958,20
49,0,0.07783812553879467,6049,20
49,1,0.7123259683529733,958,20
50,1,0.7673857543189652,958,20
50,0,0.08645597383001558,6049,20
51,0,0.0911588372172206,6049,20
51,1,0.5572093599499554,958,20
52,1,0.5936334157606271,958,20
52,0,0.07708375985789762,6049,20
53,1,0.6223698486538624,958,20
53,0,0.07450673906108682,6049,20
54,0,0.07863289244414494,6049,20
54,1,0.5930669480650557,958,20
55,1,0.6156033648787487,958,20
55,0,0.42382766552948475,6049,20
56,0,0.07247518931533668,6049,20
56,1,0.6512616749394216,958,20
57,0,0.08286260608111241,6049,20
57,1,0.6469347282615213,958,20
58,0,0.07529965692771111,6049,20
58,1,0.6393777373938977,958,20
59,1,0.6458253133596008,958,20
59,0,0.08216971199463709,6049,20
60,0,0.0786231203396203,6049,20
60,1,0.6395250026211537,958,20
61,1,0.6106970452879597,958,20
61,0,0.07895165047909206,6049,20
62,1,0.5717151674475044,958,20
62,0,0.0754956540279405,6049,20
63,0,0.07504102084625568,6049,20
63,1,0.6300542625209831,958,20
64,0,0.0816110496157198,6049,20
64,1,0.5004230650158774,958,20
65,1,0.6676824667112565,958,20
65,0,0.07326997704823786,6049,20
66,1,0.6233221233860058,958,20
66,0,0.07961287186260213,6049,20
67,1,0.6689682193752327,958,20
67,0,0.0732881947898478,6049,20
68,0,0.08419822129999954,6049,20
68,1,0.643163776880206,958,20
69,1,0.6120137809586833,958,20
69,0,0.08110238497805791,6049,20
70,0,0.5550874873713224,6049,20
70,1,0.6554359825471657,958,20
71,1,0.6675129393945329,958,20
71,0,0.0721402783320692,6049,20
72,1,0.5663494911082259,958,20
72,0,0.0795946845109658,6049,20
73,1,0.5954426076832253,958,20
73,0,0.07462444666548944,6049,20
74,0,0.0713860074203067,6049,20
74,1,0.6410068385484817,958,20
75,1,0.6169757315430844,958,20
75,0,0.08110018275155093,6049,20
76,0,0.07864094813629854,6049,20
76,1,0.587481836651645,958,20
77,0,0.07615626085205938,6049,20
77,1,0.6344712842229467,958,20
78,0,0.08257823186674,6049,20
78,1,0.6344737478017941,958,20
79,1,0.6419930004823189,958,20
79,0,0.07602213590783213,6049,20
80,1,0.539205263945688,958,20
