round,client_id,update_norm,n_samples,local_epochs
1,1,2.980499167261312,958,20
1,0,4.637201495693268,6049,20
2,0,4.38520367420452,6049,20
2,1,2.7489204237479536,958,20
3,0,4.459160469483637,6049,20
3,1,2.635682179291837,958,20
4,1,2.562370695380415,958,20
4,0,3.4466569966792724,6049,20
5,1,2.3128034249917935,958,20
5,0,3.057186338332037,6049,20
6,1,2.169785876356718,958,20
6,0,2.0192881640507365,6049,20
7,0,0.9190076828828388,6049,20
7,1,1.9725743255018597,958,20
8,0,0.22977089338888693,6049,20
8,1,1.9002826631351415,958,20
9,0,0.17168728406124825,6049,20
9,1,1.6650008962111285,958,20
10,0,0.14580843349205969,6049,20
10,1,1.4816480469212674,958,20
11,0,0.1319793556607122,6049,20
11,1,1.4013177112561586,958,20
12,1,1.3421847497521637,958,20
12,0,0.12896880716325967,6049,20
13,0,0.12477265589764626,6049,20
13,1,1.1922435005020278,958,20
14,1,1.0833013431771341,958,20
14,0,0.12315953085668188,6049,20
15,1,1.0905046423566611,958,20
15,0,0.11418151454482735,6049,20
16,1,1.0747278880932234,958,20
16,0,0.11466403867558261,6049,20
17,1,1.045171696907634,958,20
17,0,0.11353253271187165,6049,20
18,0,0.11020786825592979,6049,20
18,1,0.976942987974491,958,20
19,1,0.9709385465734364,958,20
19,0,0.10743096690216802,6049,20
20,0,0.10798727970571087,6049,20
20,1,0.8212757062718873,958,20
21,0,0.10241084397254807,6049,20
21,1,0.9620995920251815,958,20
22,0,0.10413529077889368,6049,20
22,1,0.7992627188944021,958,20
23,1,0.9303679256558524,958,20
23,0,0.0933212662548962,6049,20
24,0,0.09745993192844894,6049,20
24,1,0.8184741618521159,958,20
25,1,0.9428771107501512,958,20
25,0,0.09650863435675752,6049,20
26,0,0.09928048517104948,6049,20
26,1,0.8154751742198839,958,20
27,1,0.9308387498949946,958,20
27,0,0.09256514476933558,6049,20
28,0,0.09545928457952868,6049,20
28,1,0.8859478532148701,958,20
29,1,0.6392727270162163,958,20
29,0,0.09113612072054927,6049,20
30,1,0.9419462454031142,958,20
30,0,0.08872472466407202,6049,20
31,1,0.9149441594312256,958,20
31,0,0.09520146500086357,6049,20
32,1,0.7937053689789026,958,20
32,0,0.08914325491231219,6049,20
33,0,0.0991010346106198,6049,20
33,1,0.6957394299669312,958,20
34,0,0.08408001127782395,6049,20
34,1,0.9451091639086543,958,20
35,0,0.0892525359291387,6049,20
35,1,0.9696308109601308,958,20
36,1,0.7416654586473357,958,20
36,0,0.0937362910338417,6049,20
37,0,0.08835284504151557,6049,20
37,1,0.9898020176548294,958,20
38,1,0.9458756890362309,958,20
38,0,0.09325307433196871,6049,20
39,1,0.7283969086333217,958,20
39,0,0.09145500032073625,6049,20
40,0,0.0849368356209861,6049,20
40,1,1.0519901933868034,958,20
41,0,0.09437833011462866,6049,20
41,1,0.7782600186046852,958,20
42,0,0.08699167905734079,6049,20
42,1,0.5799621986082891,958,20
43,1,0.8403520054102147,958,20
43,0,0.0730102163597048,6049,20
44,1,0.7222734304906109,958,20
44,0,0.08024674707804237,6049,20
45,0,0.08077403921812049,6049,20
45,1,0.7713632670168097,958,20
46,1,0.6048488626470568,958,20
46,0,0.07991853339707859,6049,20
47,1,0.9414497262018546,958,20
47,0,0.07776508807535684,6049,20
48,0,0.0862034846746474,6049,20
48,1,0.8085663511489294,958,20
49,1,0.5616351811492785,958,20
49,0,0.08541995236698441,6049,20
50,1,1.027648702257942,958,20
50,0,0.07380059366976686,6049,20
51,1,0.5593239112654105,958,20
51,0,0.0818770699891172,6049,20
52,1,0.6812376357297206,958,20
52,0,0.0733480822513709,6049,20
53,1,0.5674251303007454,958,20
53,0,0.08508674952296816,6049,20
54,1,0.6851897441895575,958,20
54,0,0.07546359113973514,6049,20
55,1,0.7645072248822964,958,20
55,0,0.07722420146843482,6049,20
56,0,0.08796043638389273,6049,20
56,1,0.4395652131928512,958,20
57,1,0.5536872159186164,958,20
57,0,0.06886024917491974,6049,20
58,1,0.5709314355000049,958,20
58,0,0.06986903356198154,6049,20
59,1,0.9713608971212693,958,20
59,0,0.06906290419958194,6049,20
60,1,0.9210943818432321,958,20
60,0,0.09030329391688072,6049,20
61,0,0.09368873168169144,6049,20
61,1,0.48081124833876093,958,20
62,1,0.7581446183534799,958,20
62,0,0.07127683878421696,6049,20
63,0,0.07669659340469161,6049,20
63,1,0.5461028077764123,958,20
64,0,0.07559177304649466,6049,20
64,1,0.8396719804468641,958,20
65,1,0.8312994039576247,958,20
65,0,0.0849484294636517,6049,20
66,0,1.5681308346156422,6049,20
66,1,0.41229439295344744,958,20
67,0,0.06091861194965904,6049,20
67,1,0.7672505302258755,958,20
68,1,0.7982933259459241,958,20
68,0,0.0783841110921896,6049,20
69,0,0.07998213531190287,6049,20
69,1,0.7398317056675129,958,20
70,1,0.8081663442941003,958,20
70,0,0.623386074208991,6049,20
71,1,0.7536952888107815,958,20
71,0,0.08590445916208644,6049,20
72,0,0.08378798702741047,6049,20
72,1,0.8121604986989708,958,20
73,0,0.07374387818943662,6049,20
73,1,0.6396573811859995,958,20
74,0,0.08049268705189784,6049,20
74,1,0.6099192775504716,958,20
75,0,0.07438930583829428,6049,20
75,1,0.5650344727110829,958,20
76,1,0.9862939952764691,958,20
76,0,0.07387178840109278,6049,20
77,0,0.08184095957910172,6049,20
77,1,0.7458272665677074,958,20
78,1,0.4828511125672857,958,20
78,0,0.08056430771891564,6049,20
79,0,0.06973248486372409,6049,20
79,1,0.9634272727450205,958,20
80,1,0.561448200836399,958,20
80,0,0.0727456158726588,6049,20
81,0,0.07833219599610383,6049,20
81,1,0.787108521505264,958,20
82,1,0.8274092090751699,958,20
82,0,0.08182473171984622,6049,20
83,1,0.498202931881336,958,20
83,0,0.077600141728558,6049,20
84,1,0.8346575909463759,958,20
84,0,0.07112364259449878,6049,20
85,1,0.5277790388925885,958,20
85,0,0.07768459418558477,6049,20
86,0,0.07724564537775634,6049,20
86,1,0.6909525170619271,958,20
87,0,0.07166353512437097,6049,20
87,1,0.6449828734177513,958,20
88,0,0.07746273527065504,6049,20
88,1,0.5276217260496384,958,20
89,0,0.07024786906710113,6049,20
89,1,0.6652752593315832,958,20
90,1,0.9000170459910578,958,20
90,0,0.08757700105819931,6049,20
91,0,0.09577889551955626,6049,20
91,1,0.6763961632560918,958,20
92,1,0.4575893739517158,958,20
92,0,0.07551455019261133,6049,20
93,1,0.9933715179445557,958,20
93,0,0.06873586119161741,6049,20
94,1,0.36788118614822324,958,20
94,0,0.08547159137365055,6049,20
95,1,0.5331580011311329,958,20
95,0,0.06579121703255825,6049,20
96,1,0.8834085650953734,958,20
96,0,0.061705692783734216,6049,20
97,0,0.06913435747942033,6049,20
97,1,0.5467536849091061,958,20
98,0,0.07419080960758355,6049,20
98,1,0.7055740320641674,958,20
99,0,0.08595879269684105,6049,20
99,1,0.452968426170333,958,20
100,1,0.5396479813644172,958,20
100,0,0.06308412622642424,6049,20
101,0,0.06922998670803608,6049,20
101,1,0.9570848678710902,958,20
102,1,1.0614515915795366,958,20
102,0,0.07176258086614667,6049,20
103,0,0.09486027702919775,6049,20
103,1,0.5366502875496995,958,20
104,0,0.07311885807052995,6049,20
104,1,0.7626074576029143,958,20
105,1,0.6625248160379115,958,20
105,0,0.08234808568645166,6049,20
106,0,0.0901257017984267,6049,20
106,1,0.45264264931521875,958,20
107,1,0.37717872768896726,958,20
107,0,0.067050909944599,6049,20
108,0,0.06045408376940347,6049,20
108,1,0.6579448683439368,958,20
109,0,0.06569616307261168,6049,20
109,1,0.5902024245635232,958,20
110,0,0.07462841592818363,6049,20
110,1,0.8008233432527567,958,20
111,0,0.08629665025179188,6049,20
111,1,0.5798074966970067,958,20
112,1,0.8708183259836639,958,20
112,0,0.07122969185110889,6049,20
113,1,0.4307956245948918,958,20
113,0,0.0879019189013411,6049,20
114,0,0.06641312386901164,6049,20
114,1,0.41536841569801236,958,20
115,1,0.8335304926222921,958,20
115,0,0.062320031567187455,6049,20
116,1,0.7000714747755447,958,20
116,0,0.08590367656392212,6049,20
117,1,0.8884162377615967,958,20
117,0,0.0778285683261975,6049,20
118,0,0.07730982234649872,6049,20
118,1,0.5753803062975632,958,20
119,0,0.07086726046170186,6049,20
119,1,0.6716859479495535,958,20
120,0,0.08462957059738174,6049,20
120,1,0.3362757929542827,958,20
121,0,0.05623149588227344,6049,20
121,1,0.6074272888101023,958,20
122,0,0.07887772622247993,6049,20
122,1,0.413440283968708,958,20
123,0,0.05735365956567467,6049,20
123,1,0.685027821258421,958,20
124,0,0.08220066385987983,6049,20
124,1,0.5033258400063615,958,20
125,0,0.062195328505916206,6049,20
125,1,0.5525448919928503,958,20
126,0,0.06576883150702835,6049,20
126,1,0.8529766766153953,958,20
127,1,0.4966575626187338,958,20
127,0,0.07202776872238974,6049,20
128,1,0.5783813295223834,958,20
128,0,0.06504166580354802,6049,20
129,1,0.5028835980498104,958,20
129,0,0.06913757713733948,6049,20
130,1,0.5363516811362888,958,20
130,0,0.0689123639042518,6049,20
131,0,0.062783419279924,6049,20
131,1,0.35834868132229186,958,20
132,1,0.89030280677672,958,20
132,0,0.05442204550735531,6049,20
133,0,1.28513915500987,6049,20
133,1,0.5432676654449837,958,20
134,1,0.6836477108610528,958,20
134,0,0.0626014467979224,6049,20
135,0,0.06806726014969902,6049,20
135,1,0.5251904011125949,958,20
136,0,0.06707144433917701,6049,20
136,1,0.6013948759940619,958,20
137,1,0.7715055777608337,958,20
137,0,0.06529091674007403,6049,20
138,0,0.09365454939501253,6049,20
138,1,0.5995582390131072,958,20
139,1,0.6882650117200249,958,20
139,0,0.0672567779947544,6049,20
140,0,0.06696571910556627,6049,20
140,1,0.6064977310214761,958,20
141,1,0.4655157987812802,958,20
141,0,0.07484857396496582,6049,20
142,0,0.06303500502054818,6049,20
142,1,0.7273243791325478,958,20
143,1,0.755674900831097,958,20
143,0,0.09216104586903245,6049,20
144,0,0.06635288426771979,6049,20
144,1,0.744250485398715,958,20
145,1,0.4514760159778347,958,20
145,0,0.0812211876158873,6049,20
146,1,0.6106439957229773,958,20
146,0,0.06669036486339067,6049,20
147,1,0.5021278780693735,958,20
147,0,0.07000557081447711,6049,20
148,1,0.8733613858037387,958,20
148,0,0.06771988638146384,6049,20
149,0,0.07223604528461455,6049,20
149,1,0.8934846352102199,958,20
150,1,0.5802409788949827,958,20
150,0,0.09123363973763203,6049,20
