round,client_id,update_norm,n_samples,local_epochs
1,0,6.587064749652775,6049,20
1,1,3.145041956514077,958,20
2,1,2.915732735842846,958,20
2,0,6.507596662427441,6049,20
3,1,2.8901165827899025,958,20
3,0,5.575380023251808,6049,20
4,1,2.742540333297191,958,20
4,0,3.8769104677819266,6049,20
5,0,2.7894606052312887,6049,20
5,1,2.549605827460497,958,20
6,1,2.5641415997063164,958,20
6,0,0.40393389027717175,6049,20
7,1,2.1284336992818993,958,20
7,0,0.22083416940948317,6049,20
8,1,1.9149874203322887,958,20
8,0,0.18108967953662033,6049,20
9,1,1.733451025098475,958,20
9,0,0.1640775895319547,6049,20
10,1,1.6461298847353263,958,20
10,0,0.16084049839804362,6049,20
11,1,1.5175835306243768,958,20
11,0,0.15039384280004953,6049,20
12,1,1.4485537793247296,958,20
12,0,0.14725067475969142,6049,20
13,1,1.5147006206192943,958,20
13,0,0.14947700346972756,6049,20
14,0,0.15066368455646556,6049,20
14,1,1.1333162671323478,958,20
15,0,0.1328300503631913,6049,20
15,1,1.1335677291133957,958,20
16,1,1.118998609358811,958,20
16,0,0.1341442102660856,6049,20
17,0,0.1309370694769473,6049,20
17,1,1.199494021814535,958,20
18,1,0.9911703168567334,958,20
18,0,0.13511329133603525,6049,20
19,1,1.2311258071232993,958,20
19,0,0.12368521654251445,6049,20
20,0,0.1347062388690827,6049,20
20,1,1.1982357051296406,958,20
21,0,0.13770268122615661,6049,20
21,1,0.9637299301405654,958,20
22,0,0.11716938053818647,6049,20
22,1,2.024917757428369,958,20
23,1,0.8583163613001832,958,20
23,0,2.6655396573468244,6049,20
24,1,1.2843237395165106,958,20
24,0,0.12654582143315116,6049,20
25,0,0.14404769867534772,6049,20
25,1,1.2990627103629504,958,20
26,1,1.1994153770652636,958,20
26,0,0.1255761779685729,6049,20
27,1,1.0525718041856906,958,20
27,0,0.1209255710696618,6049,20
28,1,1.7063945540981207,958,20
28,0,0.11433301981040626,6049,20
29,0,0.682214443390584,6049,20
29,1,1.0012532653576827,958,20
30,0,0.10866459757241065,6049,20
30,1,0.9758243267120682,958,20
31,0,0.10532734540261769,6049,20
31,1,1.0203007402906026,958,20
32,1,0.9485125823615653,958,20
32,0,0.11386690105796976,6049,20
33,1,0.9866214814697156,958,20
33,0,0.10831902800539285,6049,20
34,0,0.10425984488504218,6049,20
34,1,0.9588385212810883,958,20
35,0,0.10634008339894778,6049,20
35,1,0.952656798525219,958,20
36,0,0.10674281601662061,6049,20
36,1,1.1545421997955227,958,20
37,0,0.11279815822228337,6049,20
37,1,1.1274566836622084,958,20
38,0,0.11466661614527829,6049,20
38,1,0.8206842188402489,958,20
39,0,0.10885546063939647,6049,20
39,1,1.0435827407572162,958,20
40,0,0.11489543227863093,6049,20
40,1,1.0835148566177626,958,20
41,1,0.9624189722089443,958,20
41,0,0.10480267700450545,6049,20
42,1,0.894523368622339,958,20
42,0,0.11352887315408199,6049,20
43,1,0.5774015287995985,958,20
43,0,0.09870948625918224,6049,20
44,0,0.0848717521954163,6049,20
44,1,0.8887441368173903,958,20
45,0,0.11022374453958664,6049,20
45,1,0.7271711514523875,958,20
46,1,0.7636310299565867,958,20
46,0,0.09036551920652341,6049,20
47,1,1.2996812777396154,958,20
47,0,0.10158556225359437,6049,20
48,1,1.0198370012523073,958,20
48,0,0.12419893929913413,6049,20
49,1,0.8627895697071183,958,20
49,0,0.11886941324051607,6049,20
50,0,0.10120845840804213,6049,20
50,1,1.1268059402722646,958,20
