round,client_id,update_norm,n_samples,local_epochs
1,1,2.342107473987672,958,20
1,0,4.763565945570186,6049,20
2,1,2.282585207116975,958,20
2,0,4.747391487730643,6049,20
3,1,2.2842656757336677,958,20
3,0,4.26376549512649,6049,20
4,0,1.3048389416841677,6049,20
4,1,2.235670219074521,958,20
5,1,2.036710069311114,958,20
5,0,0.2248380185128404,6049,20
6,1,1.8293323656268838,958,20
6,0,0.16299968786324817,6049,20
7,1,1.602433200238525,958,20
7,0,0.1435899568188402,6049,20
8,1,1.5285306725396253,958,20
8,0,0.13518781915379843,6049,20
9,1,1.353555298730567,958,20
9,0,0.12522692109193864,6049,20
10,1,1.2812722217002854,958,20
10,0,0.13091637092081687,6049,20
11,0,0.12455767416483261,6049,20
11,1,1.162788685234264,958,20
12,0,0.12138624913001461,6049,20
12,1,1.0282110766723669,958,20
13,1,1.2134094750017128,958,20
13,0,0.11364344952947598,6049,20
14,1,0.901058419382712,958,20
14,0,0.1302162297183088,6049,20
15,0,0.10278041830079115,6049,20
15,1,0.9030778588782526,958,20
16,1,0.9317988623021893,958,20
16,0,0.10551881258029812,6049,20
17,1,0.969751816884779,958,20
17,0,0.10904839045372315,6049,20
18,0,0.11353109535476498,6049,20
18,1,0.8945090250986034,958,20
19,1,0.8111465262060878,958,20
19,0,0.11578782095879478,6049,20
20,1,0.8802664424176955,958,20
20,0,0.1036603450525697,6049,20
21,1,0.9360044412623392,958,20
21,0,0.10883737164312644,6049,20
22,1,0.9276990395336652,958,20
22,0,0.11554397128177991,6049,20
23,1,0.743507557805076,958,20
23,0,0.11382050304523925,6049,20
24,0,0.10016099835198537,6049,20
24,1,0.8163940329989356,958,20
25,1,0.759597785347644,958,20
25,0,0.11321409721168656,6049,20
26,1,0.7288475508958168,958,20
26,0,0.10194598742592854,6049,20
27,1,0.8340775686652016,958,20
27,0,0.09401793781743537,6049,20
28,1,0.8080404472339978,958,20
28,0,0.10504186919040233,6049,20
29,0,0.09703097765262034,6049,20
29,1,0.8286396791025371,958,20
30,1,0.8481987263570966,958,20
30,0,0.10971914611713018,6049,20
31,0,0.10584913226102827,6049,20
31,1,0.7171801044556327,958,20
32,1,0.8655329750393722,958,20
32,0,0.08980940042023194,6049,20
33,1,0.8352673451169724,958,20
33,0,0.11033569629511719,6049,20
34,1,0.8779695250932965,958,20
34,0,0.10749856548418356,6049,20
35,1,0.8086988808390674,958,20
35,0,0.11158090462667397,6049,20
36,0,0.10388331789527466,6049,20
36,1,0.8001808765517984,958,20
37,1,0.8645984878534184,958,20
37,0,0.13653494628938775,6049,20
38,0,0.11021010066517686,6049,20
38,1,0.9110031654264836,958,20
39,1,0.7877883879707681,958,20
39,0,2.341371915742471,6049,20
40,1,0.9366142248094232,958,20
40,0,0.11262051990990708,6049,20
41,1,0.8654360680952646,958,20
41,0,0.09285583253933051,6049,20
42,0,0.09081912831323694,6049,20
42,1,0.9356513083800352,958,20
43,0,0.10397813058836199,6049,20
43,1,0.8954600672910786,958,20
44,1,0.8306670897564749,958,20
44,0,0.10251516496281689,6049,20
45,0,0.09841367381180109,6049,20
45,1,0.7144637065497572,958,20
46,0,0.0886898307017541,6049,20
46,1,0.7719826704953467,958,20
47,0,0.09341046050702292,6049,20
47,1,0.7701137344922508,958,20
48,0,0.09608048556493337,6049,20
48,1,0.8178791264283616,958,20
49,0,1.5737663430830569,6049,20
49,1,0.786049865074837,958,20
50,1,0.8607610471053302,958,20
50,0,0.09807508766141171,6049,20
51,0,0.09213609184169232,6049,20
51,1,0.8770712605632867,958,20
52,1,0.8555532091202588,958,20
52,0,0.09475348439596089,6049,20
53,0,0.09986471864665286,6049,20
53,1,0.7792044493030921,958,20
54,1,0.7374128928037375,958,20
54,0,0.09673245295386335,6049,20
55,0,0.0901554130734371,6049,20
55,1,0.814198239231084,958,20
56,0,0.10420294552060994,6049,20
56,1,0.8546232814616497,958,20
57,0,0.09970312713332613,6049,20
57,1,0.7439622534703735,958,20
58,1,0.7748151736425132,958,20
58,0,0.09269625994943655,6049,20
59,0,0.09450874631605796,6049,20
59,1,0.7110979925675953,958,20
60,0,0.09302086895190922,6049,20
60,1,0.7460452036832727,958,20
61,1,0.7625164915634782,958,20
61,0,0.09845954777613562,6049,20
62,0,0.09727888803689998,6049,20
62,1,0.8205358876363121,958,20
63,0,0.10189673664060055,6049,20
63,1,0.7858132506509905,958,20
64,1,0.7397971119403497,958,20
64,0,0.10006743460636394,6049,20
65,1,0.8518115109732125,958,20
65,0,0.09453830982023602,6049,20
