round,client_id,update_norm,n_samples,local_epochs
1,0,3.3574676829716146,6049,20
1,1,2.150062223745977,958,20
2,0,3.3280777520907874,6049,20
2,1,2.161970852546114,958,20
3,1,2.1708871376068153,958,20
3,0,3.363903716516584,6049,20
4,0,2.093988792902072,6049,20
4,1,1.948000930622567,958,20
5,0,0.3229425985711176,6049,20
5,1,1.7963134099281521,958,20
6,0,0.18879866193338268,6049,20
6,1,1.5761082086090483,958,20
7,0,0.1438212266183077,6049,20
7,1,1.414489983884615,958,20
8,1,1.2858291834592854,958,20
8,0,0.12433266253858247,6049,20
9,1,1.2081443744441445,958,20
9,0,0.11636192071677713,6049,20
10,0,0.10978340121992071,6049,20
10,1,1.121225494609047,958,20
11,0,0.10761071734627185,6049,20
11,1,1.0711400795526043,958,20
12,1,1.0620765482781698,958,20
12,0,0.10468306831131428,6049,20
13,1,0.9437382170091468,958,20
13,0,0.1058661028326941,6049,20
14,1,0.8762647620613226,958,20
14,0,0.10133999527398273,6049,20
15,0,0.10051706321958481,6049,20
15,1,0.7921143838841579,958,20
16,0,0.09659205877105645,6049,20
16,1,0.8840088088599002,958,20
17,0,0.10054849762173884,6049,20
17,1,0.8629971087972323,958,20
18,0,0.09989101672266032,6049,20
18,1,0.7268583332570782,958,20
19,1,0.8606221321841234,958,20
19,0,0.08851727109951509,6049,20
20,1,0.6930750246982756,958,20
20,0,0.09924376953678608,6049,20
21,1,0.7403070612892256,958,20
21,0,0.08807264638188281,6049,20
22,0,0.09070600891829472,6049,20
22,1,0.6874252462205009,958,20
23,0,0.08608675290705364,6049,20
23,1,0.6783212884310237,958,20
24,0,0.08879144256406278,6049,20
24,1,0.7163802841468262,958,20
25,1,0.653848536653747,958,20
25,0,0.08537251279628555,6049,20
26,1,0.7324245692031307,958,20
26,0,0.08366070438083413,6049,20
27,0,0.08880013370865461,6049,20
27,1,0.6366058539160687,958,20
28,0,0.08491782171388783,6049,20
28,1,0.7656408801178913,958,20
29,0,0.08846420922520044,6049,20
29,1,0.6382021196077411,958,20
30,0,0.08326120359787408,6049,20
30,1,0.6694182190238044,958,20
31,1,0.7235992713892805,958,20
31,0,0.08254168471736964,6049,20
32,1,0.6414717532555737,958,20
32,0,0.08688482578850344,6049,20
33,1,0.6135416178602028,958,20
33,0,0.08784423610552683,6049,20
34,1,0.7798233289272639,958,20
34,0,0.07920519193496509,6049,20
35,0,1.2820036977778018,6049,20
35,1,0.6924192757942824,958,20
36,1,0.6766009624663976,958,20
36,0,0.08303233166891724,6049,20
37,0,0.07545379866037451,6049,20
37,1,0.754419792349293,958,20
38,0,0.08381755416451933,6049,20
38,1,0.8447905365763385,958,20
39,0,0.0929099140950857,6049,20
39,1,0.6697286148455004,958,20
40,1,0.7172810791222122,958,20
40,0,0.08066824122975817,6049,20
41,1,0.8235304616926745,958,20
41,0,0.08690290163301907,6049,20
42,0,0.09799037920084788,6049,20
42,1,0.5624829846024051,958,20
