round,client_id,update_norm,n_samples,local_epochs
1,1,3.163022740595788,958,20
1,0,6.439192848503355,6049,20
2,0,6.500335559238739,6049,20
2,1,2.9562161893796066,958,20
3,0,5.717578875892068,6049,20
3,1,2.8918463046983223,958,20
4,1,2.7808990381016616,958,20
4,0,4.199711582993169,6049,20
5,1,2.584926429712137,958,20
5,0,2.7851852726707143,6049,20
6,0,0.38487330506826456,6049,20
6,1,2.4172033721803814,958,20
7,0,0.19792544296417044,6049,20
7,1,2.171262953061911,958,20
8,0,0.17046849055502009,6049,20
8,1,1.980843491992945,958,20
9,1,1.7537038354106376,958,20
9,0,0.16119094482749352,6049,20
10,0,0.15654061847231596,6049,20
10,1,1.641737175807712,958,20
11,0,0.15346896238041502,6049,20
11,1,1.583895734383235,958,20
12,0,0.15104559926609618,6049,20
12,1,1.785305596139836,958,20
13,0,0.17871024549347508,6049,20
13,1,1.304910960503114,958,20
14,0,0.13733684901878992,6049,20
14,1,1.2550556235215675,958,20
15,0,0.14286834787993025,6049,20
15,1,1.1660761698243183,958,20
16,0,0.13163711742259585,6049,20
16,1,1.2762963991149188,958,20
17,1,1.134490638572364,958,20
17,0,0.14595617923636883,6049,20
18,0,0.1270936241120239,6049,20
18,1,1.0377298617181554,958,20
19,1,1.0897623693051757,958,20
19,0,0.11998358553659567,6049,20
20,1,1.105335034099403,958,20
20,0,0.12256610497239191,6049,20
21,0,0.12501924730351294,6049,20
21,1,1.680759644366152,958,20
22,1,0.9420173864066004,958,20
22,0,0.16517151606668068,6049,20
23,0,0.12270527577469105,6049,20
23,1,1.1418733312399079,958,20
24,1,1.067218944507356,958,20
24,0,0.129796408323683,6049,20
25,0,0.11559376570591649,6049,20
25,1,0.8340934096605696,958,20
26,0,0.1106176456016285,6049,20
26,1,0.9051388078516962,958,20
27,0,0.11281101065319456,6049,20
27,1,1.060374519133006,958,20
28,1,1.0387115006781145,958,20
28,0,0.11093614099780422,6049,20
29,0,0.11654629461602321,6049,20
29,1,0.8774005521708538,958,20
30,1,1.078795210479537,958,20
30,0,0.10643186867185347,6049,20
31,0,0.11119373105449655,6049,20
31,1,1.0080443204647567,958,20
32,0,0.1076097327711214,6049,20
32,1,0.6822854632870496,958,20
33,0,0.10526723137843363,6049,20
33,1,0.9756882986918688,958,20
34,1,1.1893982206337834,958,20
34,0,0.10072967614605088,6049,20
35,0,2.8518090111038035,6049,20
35,1,0.8123255414997894,958,20
36,0,0.11968820251467388,6049,20
36,1,1.1443912239593856,958,20
37,0,0.10811247381612976,6049,20
37,1,1.5387141731553475,958,20
38,0,0.13890069215313094,6049,20
38,1,1.2385929040095762,958,20
39,0,0.12098211561492471,6049,20
39,1,1.167996843609159,958,20
40,1,0.965031839921399,958,20
40,0,0.10874894195523988,6049,20
41,0,0.1056429513399253,6049,20
41,1,0.9586449140849732,958,20
42,0,0.10471751650916256,6049,20
42,1,0.8788378070980404,958,20
43,1,1.0962546204595662,958,20
43,0,0.10708821432687979,6049,20
44,0,0.10143416731866435,6049,20
44,1,0.7556460187737056,958,20
45,1,0.7500385300112504,958,20
45,0,0.0997223970581338,6049,20
46,0,0.09614890942956736,6049,20
46,1,0.7507100555644075,958,20
47,1,0.9729134125734558,958,20
47,0,0.09766827577897284,6049,20
48,1,0.9336028847698805,958,20
48,0,0.12058111643184369,6049,20
49,0,0.10654181905887608,6049,20
49,1,1.0112294224551777,958,20
50,1,0.8540843287639581,958,20
50,0,0.09825591088307041,6049,20
