round,client_id,update_norm,n_samples,local_epochs
1,1,2.194090186890278,958,20
1,0,3.4110289983711293,6049,20
2,1,2.14743403142891,958,20
2,0,3.2045567984051573,6049,20
3,0,3.3009264361661046,6049,20
3,1,2.165233507523089,958,20
4,0,2.507126674194668,6049,20
4,1,1.9847057513799948,958,20
5,0,0.6440377088223503,6049,20
5,1,1.8163594462102186,958,20
6,0,0.2226653039589269,6049,20
6,1,1.6319700073015302,958,20
7,1,1.4432502686055182,958,20
7,0,0.1606013715024075,6049,20
8,1,1.3272037522216669,958,20
8,0,0.13234651489082125,6049,20
9,1,1.1951682550670735,958,20
9,0,0.11888402311326662,6049,20
10,1,1.0900006103072375,958,20
10,0,0.11527583063471251,6049,20
11,1,1.042384932111189,958,20
11,0,0.11006151850370113,6049,20
12,0,0.10598130566914322,6049,20
12,1,0.9015714853826101,958,20
13,1,0.9257831720266276,958,20
13,0,0.09921455212145171,6049,20
14,0,0.09958312722346149,6049,20
14,1,0.799357195222151,958,20
15,0,0.09276583972577089,6049,20
15,1,0.8101675830706087,958,20
16,0,0.09174634217916745,6049,20
16,1,0.8063428410729601,958,20
17,1,0.7986291991935934,958,20
17,0,0.09637770876232495,6049,20
18,0,0.09338624515584164,6049,20
18,1,0.7493817573930581,958,20
19,0,0.09165499199257193,6049,20
19,1,0.8093208889436706,958,20
20,1,0.6963501048333484,958,20
20,0,0.09118313514393193,6049,20
21,1,0.7253395400587616,958,20
21,0,0.09144667913202055,6049,20
22,1,0.6703592600738216,958,20
22,0,0.09177379486931239,6049,20
23,0,0.08606583356018395,6049,20
23,1,0.62457568975057,958,20
24,0,0.08032096366043946,6049,20
24,1,0.6524979605534823,958,20
25,0,0.08237287509087617,6049,20
25,1,0.631645393116016,958,20
26,1,0.6540171252169366,958,20
26,0,0.07912664358136776,6049,20
27,1,0.6597641896163945,958,20
27,0,0.07878917305889489,6049,20
28,0,0.08412066561387731,6049,20
28,1,0.6597103088912851,958,20
29,0,0.08094914577410336,6049,20
29,1,0.6710577536498505,958,20
30,0,0.08294236452596852,6049,20
30,1,0.668795383312642,958,20
31,0,0.08349388992549511,6049,20
31,1,0.6599181129959195,958,20
32,0,0.08054187644055526,6049,20
32,1,0.6511114145564627,958,20
33,0,0.08343073344988307,6049,20
33,1,0.7462767473048122,958,20
34,1,0.7318624826159258,958,20
34,0,1.3928375850087273,6049,20
35,1,0.7785605873738931,958,20
35,0,0.08418320855591462,6049,20
36,0,0.08739630815821658,6049,20
36,1,0.6936878945796053,958,20
37,1,0.7255737476106378,958,20
37,0,0.07932157682839992,6049,20
38,1,0.7401880665123185,958,20
38,0,0.07932356600224795,6049,20
39,0,0.08618000381863421,6049,20
39,1,0.6259799552241199,958,20
40,0,0.079467514233256,6049,20
40,1,0.6912398043388882,958,20
41,1,0.6066437296978702,958,20
41,0,0.08105675625860387,6049,20
42,0,0.07307947778077918,6049,20
42,1,0.644545283777788,958,20
43,0,0.07826161124687182,6049,20
43,1,0.6585348595697075,958,20
44,1,0.6079140418993434,958,20
44,0,0.08304631942154633,6049,20
45,0,0.10184897602356222,6049,20
45,1,0.5843745521053759,958,20
46,0,0.07732306534526352,6049,20
46,1,0.6538858559397481,958,20
47,0,0.07672242730989731,6049,20
47,1,0.6233329921980496,958,20
48,0,0.07931799948017458,6049,20
48,1,0.6648078388894774,958,20
49,1,0.6103457387205388,958,20
49,0,0.08024070598643573,6049,20
50,1,0.7490845887524639,958,20
50,0,0.07738498826246996,6049,20
51,0,0.08570252733626889,6049,20
51,1,0.6057358066530519,958,20
52,0,0.07868251912105922,6049,20
52,1,0.6974493608897455,958,20
53,1,0.6509700724968671,958,20
53,0,0.0829246685430858,6049,20
54,1,0.5587875321703782,958,20
54,0,0.08501081074283441,6049,20
55,0,0.07296121876779153,6049,20
55,1,0.7021283881843039,958,20
56,0,0.0873687996681414,6049,20
56,1,0.580334810453476,958,20
57,0,0.07667383683852524,6049,20
57,1,0.678168472766184,958,20
58,1,0.5634326679791885,958,20
58,0,0.08314306467768269,6049,20
59,1,0.7131823231930209,958,20
59,0,0.07490760256167127,6049,20
60,1,0.6501390973195722,958,20
60,0,0.08740860566598617,6049,20
61,1,0.7334953968942195,958,20
61,0,0.08369420393331493,6049,20
62,1,0.6728343253020035,958,20
62,0,0.09100210068617001,6049,20
63,0,0.08289884448743515,6049,20
63,1,0.7205317872894483,958,20
64,1,0.6385990416171701,958,20
64,0,0.6877162490247171,6049,20
65,0,0.07587270050732162,6049,20
65,1,0.6787473404702979,958,20
66,1,0.5639517195385555,958,20
66,0,0.0835306034967243,6049,20
67,0,0.07917659713583354,6049,20
67,1,0.6317157056491931,958,20
68,0,0.08276337600456042,6049,20
68,1,0.717840562422242,958,20
69,1,0.5993542349507742,958,20
69,0,0.09065118276935044,6049,20
70,1,0.6254174813949352,958,20
70,0,0.08008832761756826,6049,20
71,1,0.7922460587973013,958,20
71,0,0.07777843756409773,6049,20
72,1,0.6199063235686636,958,20
72,0,0.09901449018534081,6049,20
73,0,0.07711897359714716,6049,20
73,1,0.6457346482567553,958,20
74,0,0.6713319404458244,6049,20
74,1,0.6060809348897765,958,20
75,0,0.07294210775588465,6049,20
75,1,0.6868688182051643,958,20
76,1,0.6693252545449789,958,20
76,0,0.08243781897686872,6049,20
77,1,0.6591191426795812,958,20
77,0,0.08039179706218495,6049,20
78,0,0.08416720797413743,6049,20
78,1,0.5540382680990139,958,20
79,0,0.07095986613941703,6049,20
79,1,0.6052348280509015,958,20
80,0,0.08140369359767718,6049,20
80,1,0.5763599290774696,958,20
81,1,0.6339169278951452,958,20
81,0,0.0759715820907365,6049,20
82,0,0.08534646655287872,6049,20
82,1,0.5477635083578328,958,20
83,1,0.7396223646944664,958,20
83,0,0.07054362777748141,6049,20
84,1,0.6071097548874536,958,20
84,0,0.09243176259142909,6049,20
85,0,0.0820539735980666,6049,20
85,1,0.6843837975990008,958,20
86,0,0.0833975976922329,6049,20
86,1,0.613374536138544,958,20
87,1,0.6102994796914059,958,20
87,0,0.07667615986305633,6049,20
88,1,0.6080176693049865,958,20
88,0,0.07672009465701302,6049,20
89,0,0.07805673542867385,6049,20
89,1,0.6081641421672893,958,20
