round,client_id,update_norm,n_samples,local_epochs
1,0,3.358188965566822,6049,20
1,1,2.14277538915045,958,20
2,0,3.3363503711818776,6049,20
2,1,2.158462685797173,958,20
3,0,3.3609918612059073,6049,20
3,1,2.180186032579706,958,20
4,0,2.494901181872164,6049,20
4,1,1.9165212069055069,958,20
5,0,0.5698680108847651,6049,20
5,1,1.7990864294125217,958,20
6,0,0.21110821679834624,6049,20
6,1,1.5927288081217366,958,20
7,0,0.15028574799402147,6049,20
7,1,1.3983139139672107,958,20
8,0,0.1262677369473326,6049,20
8,1,1.3286093019388414,958,20
9,0,0.11621952573537724,6049,20
9,1,1.224389886951192,958,20
10,0,0.11102859761573497,6049,20
10,1,1.102303477832303,958,20
11,0,0.10637761406731482,6049,20
11,1,0.9774779574688318,958,20
12,0,0.10178378610634156,6049,20
12,1,0.9776308012472772,958,20
13,0,0.1016612465811357,6049,20
13,1,0.9167692727720677,958,20
14,0,0.09844979411854536,6049,20
14,1,0.8573092621881965,958,20
15,0,0.09625433510000957,6049,20
15,1,0.8128018596593711,958,20
16,0,0.09624771905063305,6049,20
16,1,0.8401177802881353,958,20
17,0,0.09573549018794619,6049,20
17,1,0.8174240159415773,958,20
18,0,0.09512922650922764,6049,20
18,1,0.6897873586131806,958,20
19,0,0.08708452861767806,6049,20
19,1,0.8263937041059102,958,20
20,0,0.09452267702039227,6049,20
20,1,0.6921413492465508,958,20
21,0,0.0867608647859651,6049,20
21,1,0.7206566173783506,958,20
22,0,0.08790221697499605,6049,20
22,1,0.6822138216692416,958,20
23,0,0.08363519522015506,6049,20
23,1,0.6234148442637658,958,20
24,0,0.08277849006793707,6049,20
24,1,0.6792198242528846,958,20
25,0,0.08214728024924574,6049,20
25,1,0.6530698714996929,958,20
26,0,0.08111409481103553,6049,20
26,1,0.72753222757135,958,20
27,0,0.08770929795592074,6049,20
27,1,0.6319909410087008,958,20
28,0,0.08300516017246615,6049,20
28,1,0.7024797828868524,958,20
29,0,0.08483970153046373,6049,20
29,1,0.6650570157385004,958,20
30,0,0.08379129472564277,6049,20
30,1,0.6497307531937025,958,20
31,0,0.08134074366747922,6049,20
31,1,0.7024655921365822,958,20
32,0,0.08461597100160338,6049,20
32,1,0.5939269049643855,958,20
