round,client_id,update_norm,n_samples,local_epochs
1,0,4.00719702331376,6049,20
1,1,3.3623419350713357,958,20
2,0,3.0766622416100873,6049,20
2,1,3.3801657004439942,958,20
3,0,3.322499832660524,6049,20
3,1,3.3202553592714206,958,20
4,1,3.508783898530083,958,20
4,0,3.531197689362549,6049,20
5,0,3.543473779515416,6049,20
5,1,3.315015343802509,958,20
6,0,3.601426247569362,6049,20
6,1,3.2002939645161796,958,20
7,1,3.459576317876749,958,20
7,0,6.751854947148472,6049,20
8,1,3.506531740865463,958,20
8,0,4.209242516196888,6049,20
9,1,3.083066057416308,958,20
9,0,2.871059100097213,6049,20
10,1,3.05732012964796,958,20
10,0,0.707224491521481,6049,20
11,1,2.6507243182800155,958,20
11,0,0.3096145225615227,6049,20
12,0,0.29228202481653937,6049,20
12,1,2.3072256645934774,958,20
13,0,0.25700721180332686,6049,20
13,1,2.1958473683771684,958,20
14,0,0.2909568890770114,6049,20
14,1,2.2493916635195133,958,20
15,1,1.9665682052543574,958,20
15,0,2.8949998502420438,6049,20
16,1,2.328190213522747,958,20
16,0,0.3762332969355686,6049,20
17,0,0.24948625463706808,6049,20
17,1,2.2161588826667824,958,20
18,1,1.8613262404314121,958,20
18,0,0.2665788844852638,6049,20
19,0,0.22926554645829123,6049,20
19,1,1.7657085625679885,958,20
20,1,1.8433634475999645,958,20
20,0,0.22138320926132848,6049,20
21,1,2.0046377695687037,958,20
21,0,0.25557074336765967,6049,20
22,0,0.22609854219285827,6049,20
22,1,1.7623261591161719,958,20
23,0,0.7036612936196568,6049,20
23,1,1.4288551051135518,958,20
24,1,1.766000759755777,958,20
24,0,0.18692059241795447,6049,20
25,0,0.23585697120119137,6049,20
25,1,1.4410836627970034,958,20
26,1,1.5741520973176302,958,20
26,0,0.27377200342127817,6049,20
27,0,0.2205159305298824,6049,20
27,1,1.5317013656599414,958,20
28,1,1.5822576476560337,958,20
28,0,0.2002047915978887,6049,20
29,1,1.5017487643390506,958,20
29,0,0.2532947731901633,6049,20
30,1,1.3737471476104928,958,20
30,0,0.2036563261497291,6049,20
31,1,1.7163768958730992,958,20
31,0,0.18162931086882236,6049,20
32,1,1.2356216306602066,958,20
32,0,0.22534191310920226,6049,20
33,1,1.9147078332004082,958,20
33,0,0.16105515234676585,6049,20
34,0,0.2838125612721323,6049,20
34,1,1.0102210465281065,958,20
35,0,0.14915332837590733,6049,20
35,1,1.892641708131228,958,20
36,1,1.1643593971760333,958,20
36,0,0.9169722156670937,6049,20
37,0,0.15096004159438123,6049,20
37,1,1.834490828024189,958,20
38,0,0.2555457508893566,6049,20
38,1,1.1774346759392398,958,20
39,0,0.16211514723928871,6049,20
39,1,1.6994739359007562,958,20
40,1,1.3416290584922839,958,20
40,0,0.30460254623990113,6049,20
41,1,1.2654459317180469,958,20
41,0,0.18971461806362186,6049,20
42,0,0.1906267155566808,6049,20
42,1,1.4241400667211674,958,20
43,0,0.1973297719253162,6049,20
43,1,1.3471116738086681,958,20
44,0,0.5636520463960173,6049,20
44,1,1.4814841482562742,958,20
45,0,0.20949772633361888,6049,20
45,1,1.3246388719764877,958,20
46,1,1.688358279479257,958,20
46,0,0.17961773211820833,6049,20
47,1,1.111198410145399,958,20
47,0,0.22823907275431182,6049,20
48,1,1.594009855606802,958,20
48,0,0.17433255091348837,6049,20
49,1,1.2094856527826885,958,20
49,0,0.22020876033366518,6049,20
50,0,0.20037630210329535,6049,20
50,1,1.658777087319964,958,20
