round,client_id,update_norm,n_samples,local_epochs
1,0,8.43976297452359,6049,20
1,1,4.0455322494530535,958,20
2,1,4.583031294680642,958,20
2,0,8.350757748282263,6049,20
3,1,4.870101317898325,958,20
3,0,8.964197766480693,6049,20
4,0,5.93361537588477,6049,20
4,1,5.386813451920289,958,20
5,0,0.7247950788251176,6049,20
5,1,5.0662088546443975,958,20
6,0,0.48964772028967685,6049,20
6,1,4.402170203103018,958,20
7,1,4.403188174175352,958,20
7,0,0.4360559468408833,6049,20
8,1,3.775080045513905,958,20
8,0,3.121661867177291,6049,20
9,0,0.351451083511173,6049,20
9,1,5.26398766622054,958,20
10,0,0.7550996304426439,6049,20
10,1,2.864396511370436,958,20
11,1,4.311550433396212,958,20
11,0,0.2622674180552819,6049,20
12,1,2.4488159824821274,958,20
12,0,3.13059930740473,6049,20
13,0,0.26059711956609916,6049,20
13,1,4.499480567612197,958,20
14,0,0.7887944090514828,6049,20
14,1,3.3252572876020303,958,20
15,0,0.5639876964304003,6049,20
15,1,3.891190899041093,958,20
16,1,2.838558877739776,958,20
16,0,3.3257698234056194,6049,20
17,0,0.28832946431897855,6049,20
17,1,4.288649618885755,958,20
18,0,1.9983696095633519,6049,20
18,1,2.9196745363528063,958,20
19,0,0.3651825388233513,6049,20
19,1,4.193027918531495,958,20
20,1,2.4857386026109074,958,20
20,0,1.8395559738977982,6049,20
21,1,4.085255428577067,958,20
21,0,0.2663149072695945,6049,20
22,0,0.6570980897712854,6049,20
22,1,2.207089267204844,958,20
23,1,3.6980139626667405,958,20
23,0,0.25328177757533904,6049,20
24,0,2.033711833571215,6049,20
24,1,2.2934220102076686,958,20
25,1,4.076021392896362,958,20
25,0,0.3069201619983557,6049,20
26,1,2.1441258726390617,958,20
26,0,0.5861152685901805,6049,20
27,0,0.2675459776917648,6049,20
27,1,3.4166889475838857,958,20
28,1,2.0682096816213797,958,20
28,0,0.6301332490003786,6049,20
29,1,3.4978444481186304,958,20
29,0,0.2527172317673736,6049,20
30,0,2.607874764635687,6049,20
30,1,2.0269914832119347,958,20
31,1,3.9033337799549632,958,20
31,0,0.23470487344661875,6049,20
32,1,2.172368479328316,958,20
32,0,2.43863709873609,6049,20
33,1,3.833990978643482,958,20
33,0,0.23855823239266477,6049,20
34,1,2.1480413378036145,958,20
34,0,1.7065771473671525,6049,20
35,0,0.22976935523160805,6049,20
35,1,3.7970714299138084,958,20
36,0,0.6032956882361067,6049,20
36,1,2.0110232042414724,958,20
37,0,0.2244412366399466,6049,20
37,1,3.722412106785017,958,20
38,1,2.1666569586119993,958,20
38,0,0.6077515577616457,6049,20
39,1,3.460497433764286,958,20
39,0,0.24875978058957723,6049,20
40,1,1.905950572555762,958,20
40,0,2.581607105827419,6049,20
41,0,0.22438004200377637,6049,20
41,1,3.564432029884598,958,20
42,1,2.1020585543036363,958,20
42,0,2.5286075060073396,6049,20
43,0,0.2505834198884685,6049,20
43,1,3.5104247858998954,958,20
44,0,0.7442677359342748,6049,20
44,1,1.9853263758022073,958,20
45,1,3.4838377477798903,958,20
45,0,0.23446008638151447,6049,20
46,1,2.1088523323200175,958,20
46,0,0.5337610443434561,6049,20
47,0,0.29650846389206476,6049,20
47,1,3.0780287574570337,958,20
48,1,2.4394727200395785,958,20
48,0,0.4679333307667541,6049,20
49,1,2.8170080501908417,958,20
49,0,0.3250421071307961,6049,20
50,1,2.365198390776604,958,20
50,0,0.4162480704177957,6049,20
51,0,0.4357309664334767,6049,20
51,1,2.6691847292720814,958,20
52,0,0.4575658026068461,6049,20
52,1,2.252484603667627,958,20
53,0,0.3543373877300928,6049,20
53,1,2.8386837841928063,958,20
54,1,2.2839360296615174,958,20
54,0,0.44278184682526384,6049,20
55,0,0.3103889725027261,6049,20
55,1,2.385620359933196,958,20
56,0,0.3371746779544105,6049,20
56,1,2.494478742831867,958,20
57,0,0.513171907610884,6049,20
57,1,2.1986468666447148,958,20
58,0,0.299519317864243,6049,20
58,1,2.7579450939528156,958,20
59,0,0.5414651835137355,6049,20
59,1,1.9190458109302821,958,20
60,0,0.22884268901334903,6049,20
60,1,3.475394244607478,958,20
61,1,1.371420568984358,958,20
61,0,2.733285414064094,6049,20
62,1,3.9353958988487676,958,20
62,0,0.16011441408530355,6049,20
63,0,1.941395704148004,6049,20
63,1,1.495043717788293,958,20
64,1,3.701474588079542,958,20
64,0,0.17791635175395543,6049,20
65,1,1.9250849393940386,958,20
65,0,1.7043666548569671,6049,20
66,0,0.20976349308374698,6049,20
66,1,3.338094242788178,958,20
67,1,1.8043456234174386,958,20
67,0,0.482056211155025,6049,20
68,0,0.2327633258664596,6049,20
68,1,3.011330960639746,958,20
69,1,1.8570230830671566,958,20
69,0,0.4565858904296524,6049,20
70,1,2.8055861984290225,958,20
70,0,0.24457590559936782,6049,20
71,0,0.7696315007557373,6049,20
71,1,2.0896420350884717,958,20
72,1,3.0494852682557543,958,20
72,0,0.2916737245634559,6049,20
73,1,1.8424629722070243,958,20
73,0,2.221615033792899,6049,20
