seed,algorithm,mu,local_epochs,round,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_f1_class_0,val_f1_class_1,val_f1_class_2,val_f1_class_3,val_f1_class_4,val_f1_class_5,val_f1_class_6,train_loss
42,fedprox,0.01,20,1,1.276119252442125,0.7098703888334995,0.2464772931986047,0.2462968424403234,0.16216216216216217,0.5192307692307693,0.208,0.0,0.0,0.8346849656893325,0.0,0.5332343000351207
42,fedprox,0.01,20,2,1.0511837195779605,0.7457627118644068,0.3827142802552639,0.3443685447064279,0.4533333333333333,0.556390977443609,0.5188679245283019,0.0,0.0,0.8819875776397516,0.0,0.42203816546119965
42,fedprox,0.01,20,3,1.1335761295715097,0.732801595214357,0.3452948690653609,0.31710587696884524,0.44776119402985076,0.5416666666666666,0.36619718309859156,0.0,0.0,0.8641160949868074,0.0,0.3430253978034944
42,fedprox,0.01,20,4,1.19267631712131,0.7058823529411765,0.3932884055834875,0.318580077903649,0.34545454545454546,0.5441176470588235,0.4676258992805755,0.0,0.0,0.8728624535315985,0.0,0.29115558658337176
42,fedprox,0.01,20,5,1.1336073750037614,0.7337986041874377,0.41336996336996334,0.340076732405769,0.4578313253012048,0.5276073619631901,0.5039370078740157,0.0,0.0,0.8911614317019723,0.0,0.22370744319811292
42,fedprox,0.01,20,6,1.3498767994693364,0.7367896311066799,0.3866813514354498,0.3377185292297047,0.38961038961038963,0.5967741935483871,0.4857142857142857,0.0,0.0,0.8919308357348703,0.0,0.20540686922417695
42,fedprox,0.01,20,7,1.2600292513520268,0.7347956131605184,0.33563294628868395,0.31530676720751594,0.32786885245901637,0.56,0.44554455445544555,0.0,0.0,0.8737339635381499,0.0,0.2554178205934154
42,fedprox,0.01,20,8,1.2690725220164891,0.7308075772681955,0.4001381132528673,0.32865311328419844,0.3937007874015748,0.5042016806722689,0.5128205128205128,0.0,0.0,0.8898488120950324,0.0,0.2154928445361686
42,fedprox,0.01,20,9,1.1449219763338387,0.6979062811565304,0.4043876888139183,0.32945399228705685,0.42105263157894735,0.5606060606060606,0.4634920634920635,0.0,0.0,0.8610271903323263,0.0,0.15151749809569795
42,fedprox,0.01,20,10,1.3620752555541955,0.7397806580259222,0.40724052199462035,0.35843303908639335,0.44680851063829785,0.5714285714285714,0.5106382978723404,0.0,0.09523809523809523,0.8849177984274482,0.0,0.0977506183150977
42,fedprox,0.01,20,11,1.2524324999611494,0.7407776669990029,0.41974352630090334,0.378377018162573,0.46808510638297873,0.5801526717557252,0.4807692307692308,0.0,0.23170731707317074,0.8879248011569053,0.0,0.018446574530565824
42,fedprox,0.01,20,12,1.2173079032365488,0.7288135593220338,0.40793873826660715,0.3726600744354503,0.42857142857142855,0.5648854961832062,0.4978165938864629,0.0,0.23728813559322035,0.8800588668138337,0.0,0.013637418264686937
42,fedprox,0.01,20,13,1.2537163873969142,0.7098703888334995,0.4180134958823484,0.3755360350180378,0.4222222222222222,0.5426356589147286,0.5042016806722689,0.0,0.2895927601809955,0.8700999231360492,0.0,0.014872848505738709
42,fedprox,0.01,20,14,1.193014948341925,0.7208374875373879,0.4286743163792344,0.3925980860450818,0.46511627906976744,0.546875,0.5123152709359606,0.0,0.350597609561753,0.8732824427480916,0.0,0.03762313283679241
42,fedprox,0.01,20,15,1.4713578644920797,0.7168494516450648,0.3730065016950263,0.33749569702274235,0.4411764705882353,0.5918367346938775,0.4482758620689655,0.0,0.0,0.8811808118081181,0.0,0.21822173170929932
42,fedprox,0.01,20,16,1.160718898533111,0.7477567298105683,0.4349249079928237,0.4084186487256167,0.4878048780487805,0.5846153846153846,0.5106382978723404,0.0,0.25316455696202533,0.8893740902474527,0.13333333333333333,0.035184612282215394
42,fedprox,0.01,20,17,1.1459813668269103,0.7228315054835494,0.4433948976103544,0.4104933992777585,0.4634146341463415,0.5736434108527132,0.5080645161290323,0.0,0.32727272727272727,0.876058506543495,0.125,0.014489362363876723
42,fedprox,0.01,20,18,1.13927306943496,0.7347956131605184,0.42503897351672526,0.4003424266189365,0.425,0.5714285714285714,0.4682926829268293,0.0,0.34418604651162793,0.8882265275707899,0.10526315789473684,0.020071818806750432
42,fedprox,0.01,20,19,1.1861690680978305,0.7198404785643071,0.4504492342899837,0.4191464407897229,0.4883720930232558,0.5801526717557252,0.4729064039408867,0.0,0.3291139240506329,0.8730038022813689,0.19047619047619047,0.008154912234574745
42,fedprox,0.01,20,20,1.2383548455128999,0.7068793619142573,0.4516714945286374,0.4124828230532775,0.4222222222222222,0.5714285714285714,0.5,0.0,0.3511450381679389,0.8686708860759493,0.17391304347826086,0.009422027545618529
42,fedprox,0.01,20,21,1.1633598814576358,0.7198404785643071,0.44631537523809184,0.43702824673115653,0.4533333333333333,0.5483870967741935,0.4834123222748815,0.14285714285714285,0.3709677419354839,0.8697638994668697,0.19047619047619047,0.028181190568978238
42,fedprox,0.01,20,22,1.2817066583414733,0.7018943170488534,0.4719774402444192,0.44150711374446644,0.4523809523809524,0.5714285714285714,0.5132743362831859,0.14285714285714285,0.3829787234042553,0.8537170263788969,0.17391304347826086,0.020285860001406808
42,fedprox,0.01,20,23,1.1723945961516733,0.7407776669990029,0.4509174708237941,0.44095606342878735,0.4358974358974359,0.578125,0.5116279069767442,0.14285714285714285,0.34146341463414637,0.8862453531598513,0.19047619047619047,0.048873614715556575
42,fedprox,0.01,20,24,1.2869252676027247,0.6999002991026919,0.48404987210607825,0.45906262244119656,0.4235294117647059,0.5573770491803278,0.5225225225225225,0.25,0.3737024221453287,0.85553772070626,0.23076923076923078,0.007786168884364227
42,fedprox,0.01,20,25,1.182538946271537,0.7308075772681955,0.4449507451849372,0.43102157423842646,0.4050632911392405,0.5426356589147286,0.5023696682464455,0.13333333333333333,0.3684210526315789,0.8835098335854765,0.18181818181818182,0.017052742130579314
42,fedprox,0.01,20,26,1.1999467018237737,0.7178464606181456,0.4511082014594895,0.4418746582490939,0.3611111111111111,0.5354330708661418,0.4975609756097561,0.19047619047619047,0.359375,0.876438986953185,0.2727272727272727,0.02888514234456988
42,fedprox,0.01,20,27,1.2118450813255424,0.715852442671984,0.4495497982617421,0.4381369155110428,0.36619718309859156,0.53125,0.47668393782383417,0.19047619047619047,0.3787878787878788,0.8735632183908046,0.25,0.02098086292324654
42,fedprox,0.01,20,28,1.286440444967207,0.7128614157527418,0.4878652235795093,0.46698123181548545,0.4155844155844156,0.56,0.5114155251141552,0.21052631578947367,0.38267148014440433,0.8686708860759493,0.32,0.006439452841121713
42,fedprox,0.01,20,29,1.2549867939021984,0.7128614157527418,0.4610153713198209,0.4465518008404555,0.36619718309859156,0.544,0.455026455026455,0.17391304347826086,0.39568345323741005,0.871042471042471,0.32,0.02558562287215701
42,fedprox,0.01,20,30,1.2174496535408652,0.7298105682951147,0.4667079065205529,0.4624656759778368,0.3835616438356164,0.5483870967741935,0.5123152709359606,0.21052631578947367,0.37130801687763715,0.8778280542986425,0.3333333333333333,0.01045035599184016
42,fedprox,0.01,20,31,1.393737521271406,0.6889332003988036,0.5193088437819117,0.4753755288044171,0.42105263157894735,0.5811965811965812,0.47474747474747475,0.24,0.41317365269461076,0.8445171849427169,0.35294117647058826,0.007716724475907738
42,fedprox,0.01,20,32,1.2401650786280989,0.7347956131605184,0.4731629458795735,0.4766680943013058,0.4,0.5409836065573771,0.5267857142857143,0.23529411764705882,0.33980582524271846,0.8771407297096053,0.4166666666666667,0.012770203144597385
42,fedprox,0.01,20,33,1.7245418737797533,0.646061814556331,0.521573762440273,0.4520135798067758,0.41025641025641024,0.5950413223140496,0.4431818181818182,0.1935483870967742,0.40987654320987654,0.8044982698961938,0.3076923076923077,0.006857172834967414
42,fedprox,0.01,20,34,1.2689506480487014,0.7497507477567298,0.46253837623861044,0.472906712339923,0.38235294117647056,0.55,0.5283018867924528,0.2,0.32954545454545453,0.8853640951694304,0.43478260869565216,0.02298006523545444
42,fedprox,0.01,20,35,1.6485356512003144,0.6580259222333001,0.5381739997665056,0.4616081514086171,0.4358974358974359,0.5932203389830508,0.4406779661016949,0.1935483870967742,0.40105540897097625,0.8190314358538657,0.34782608695652173,0.007279463987957106
42,fedprox,0.01,20,36,1.2792124977615753,0.7417746759720838,0.4640608268242929,0.47005598306743035,0.37142857142857144,0.5396825396825397,0.5024630541871922,0.2222222222222222,0.40930232558139534,0.8816568047337278,0.36363636363636365,0.2346671183468848
42,fedprox,0.01,20,37,1.5903823596767985,0.6640079760717846,0.5262474713294385,0.46483846796465217,0.40540540540540543,0.5862068965517241,0.4666666666666667,0.2,0.4166666666666667,0.819949281487743,0.358974358974359,0.007152895550102162
42,fedprox,0.01,20,38,1.2620102855881095,0.7377866400797607,0.47538369810032577,0.4723439695115403,0.37142857142857144,0.544,0.526829268292683,0.18181818181818182,0.38392857142857145,0.8817365269461078,0.4166666666666667,0.02079678343330856
